6.152500009527373948e+01,1.550000008628418158e+01,4.152500009527371105e+01,1.550000008628418158e+01
6.310000010404041149e+01,1.600000008904930127e+01,4.310000010404038306e+01,1.600000008904930127e+01
6.472500011306429712e+01,1.650000009142835111e+01,4.472500011306426870e+01,1.650000009142835111e+01
6.640000012230068194e+01,1.700000009329954764e+01,4.640000012230066773e+01,1.700000009329954764e+01
6.812500013168956059e+01,1.750000009447779448e+01,4.812500013168953217e+01,1.750000009447779448e+01
6.990000014114657745e+01,1.800000009466281625e+01,4.990000014114656324e+01,1.800000009466281625e+01
7.172500015054576750e+01,1.850000009332108064e+01,5.172500015054576039e+01,1.850000009332108064e+01
7.360000015968009279e+01,1.900000008936566687e+01,5.360000015968009990e+01,1.900000008936566687e+01
7.552500016814897776e+01,1.950000008001213558e+01,5.552500016814899197e+01,1.950000008001213558e+01
7.750000017498629745e+01,2.000000005673409476e+01,5.750000017498629745e+01,2.000000005673409476e+01
7.950000018615092756e+01,2.000000016655835466e+01,5.950000018615091335e+01,2.000000016655835466e+01
8.150000020254921651e+01,2.000000016140748116e+01,6.150000020254920940e+01,2.000000016140748116e+01
8.350000021833868402e+01,2.000000015438204315e+01,6.350000021833868402e+01,2.000000015438204315e+01
8.550000023326927590e+01,2.000000014422952788e+01,6.550000023326927590e+01,2.000000014422952788e+01
8.750000024689397549e+01,2.000000012826449236e+01,6.750000024689397549e+01,2.000000012826449236e+01
8.950000025827579009e+01,2.000000009937161138e+01,6.950000025827577588e+01,2.000000009937161138e+01
9.150000026488163485e+01,2.000000003274556803e+01,7.150000026488164906e+01,2.000000003274556803e+01
9.350000027518680668e+01,2.000000017335787561e+01,7.350000027518680668e+01,2.000000017335787561e+01
9.548392189330481017e+01,1.967843218900225821e+01,7.548392189330481017e+01,1.967843218900225111e+01
9.548392189330481017e+01,1.967843218900225821e+01,7.548392189330481017e+01,1.967843218900225111e+01
4.852500002686050351e+01,1.050000004849389157e+01,2.852500002686048930e+01,1.050000004849389157e+01
4.960000003192418205e+01,1.100000005277973436e+01,2.960000003192416784e+01,1.100000005277973436e+01
5.072500003741340890e+01,1.150000005700484706e+01,3.072500003741339825e+01,1.150000005700484706e+01
5.190000004332169681e+01,1.200000006116078310e+01,3.190000004332167904e+01,1.200000006116078310e+01
5.312500004964160638e+01,1.250000006523739771e+01,3.312500004964159217e+01,1.250000006523739771e+01
5.440000005636459690e+01,1.300000006922235229e+01,3.440000005636457558e+01,1.300000006922235229e+01
5.572500006348073498e+01,1.350000007310048566e+01,3.572500006348072077e+01,1.350000007310048566e+01
5.710000007097840324e+01,1.400000007685290271e+01,3.710000007097838903e+01,1.400000007685290271e+01
5.852500007884383848e+01,1.450000008045569011e+01,3.852500007884381716e+01,1.450000008045569011e+01
6.000000008706052768e+01,1.500000008387804584e+01,4.000000008706051347e+01,1.500000008387804584e+01
6.152500009560840510e+01,1.550000008707942989e+01,4.152500009560839089e+01,1.550000008707942989e+01
6.310000010446263730e+01,1.600000009000513046e+01,4.310000010446261598e+01,1.600000009000513046e+01
6.472500011359184668e+01,1.650000009257898981e+01,4.472500011359181826e+01,1.650000009257898981e+01
6.640000012295534759e+01,1.700000009469082585e+01,4.640000012295531207e+01,1.700000009469082585e+01
6.812500013249852771e+01,1.750000009617314234e+01,4.812500013249849928e+01,1.750000009617314234e+01
6.990000014214488999e+01,1.800000009675392576e+01,4.990000014214484736e+01,1.800000009675392576e+01
7.172500015178002286e+01,1.850000009594854689e+01,5.172500015177997312e+01,1.850000009594854689e+01
7.360000016121564670e+01,1.900000009276374868e+01,5.360000016121559696e+01,1.900000009276374868e+01
7.552500017008448197e+01,1.950000008461309520e+01,5.552500017008443223e+01,1.950000008461309520e+01
7.750000017729026069e+01,2.000000005950249360e+01,5.750000017729021096e+01,2.000000005950249360e+01
7.950000018879016750e+01,2.000000017049563539e+01,5.950000018879011776e+01,2.000000017049563539e+01
8.150000020564284853e+01,2.000000016655778623e+01,6.150000020564279168e+01,2.000000016655778623e+01
8.350000022204112327e+01,2.000000016140748471e+01,6.350000022204105932e+01,2.000000016140748471e+01
8.550000023783059078e+01,2.000000015438205025e+01,6.550000023783053393e+01,2.000000015438205025e+01
8.750000025276116844e+01,2.000000014422954209e+01,6.750000025276111160e+01,2.000000014422954209e+01
8.950000026638579698e+01,2.000000012826295759e+01,6.950000026638574013e+01,2.000000012826295759e+01
9.150000027777379330e+01,2.000000009949688717e+01,7.150000027777373646e+01,2.000000009949688717e+01
9.350000028436036814e+01,2.000000003223456702e+01,7.350000028436031130e+01,2.000000003223456702e+01
9.550000029419373959e+01,2.000000016443287976e+01,7.550000029419368275e+01,2.000000016443287976e+01
9.748392383284316054e+01,1.967847060855551433e+01,7.748392383284310370e+01,1.967847060855551433e+01
9.748392383284316054e+01,1.967847060855551433e+01,7.748392383284310370e+01,1.967847060855551433e+01
4.960000003192605789e+01,1.100000005281721549e+01,2.960000003192604368e+01,1.100000005281721549e+01
5.072500003742112540e+01,1.150000005708412054e+01,3.072500003742111474e+01,1.150000005708412054e+01
5.190000004333968064e+01,1.200000006128688312e+01,3.190000004333966288e+01,1.200000006128688312e+01
5.312500004967483136e+01,1.250000006541623598e+01,3.312500004967481715e+01,1.250000006541623598e+01
5.440000005641869762e+01,1.300000006946094189e+01,3.440000005641868341e+01,1.300000006946094189e+01
5.572500006356209923e+01,1.350000007340721098e+01,3.572500006356208502e+01,1.350000007340721098e+01
5.710000007109435671e+01,1.400000007723790141e+01,3.710000007109434250e+01,1.400000007723790141e+01
5.852500007900282242e+01,1.450000008093137360e+01,3.852500007900280821e+01,1.450000008093137360e+01
6.000000008727238310e+01,1.500000008445982225e+01,4.000000008727236889e+01,1.500000008445982225e+01
6.152500009588470675e+01,1.550000008778676452e+01,4.152500009588469254e+01,1.550000008778676452e+01
6.310000010481720523e+01,1.600000009086311437e+01,4.310000010481719102e+01,1.600000009086311437e+01
6.472500011404140707e+01,1.650000009362079467e+01,4.472500011404137865e+01,1.650000009362079467e+01
6.640000012352052750e+01,1.700000009596172745e+01,4.640000012352050618e+01,1.700000009596172745e+01
6.812500013320550352e+01,1.750000009773761889e+01,4.812500013320546799e+01,1.750000009773761889e+01
6.990000014302785303e+01,1.800000009870930384e+01,4.990000014302781750e+01,1.800000009870930384e+01
7.172500015288606789e+01,1.850000009845495086e+01,5.172500015288602526e+01,1.850000009845495086e+01
7.360000016261506062e+01,1.900000009612474727e+01,5.360000016261501088e+01,1.900000009612474727e+01
7.552500017190088499e+01,1.950000008959161235e+01,5.552500017190083526e+01,1.950000008959161235e+01
7.750000017999683166e+01,2.000000007232713273e+01,5.750000017999676771e+01,2.000000007232713273e+01
7.950000019229335635e+01,2.000000017360351379e+01,5.950000019229329951e+01,2.000000017360351379e+01
8.150000020949829604e+01,2.000000017049529433e+01,6.150000020949824631e+01,2.000000017049529433e+01
8.350000022635094865e+01,2.000000016655778623e+01,6.350000022635090602e+01,2.000000016655778623e+01
8.550000024274920918e+01,2.000000016140748116e+01,6.550000024274916655e+01,2.000000016140748116e+01
8.750000025853869090e+01,2.000000015438204670e+01,6.750000025853864827e+01,2.000000015438204670e+01
8.950000027346928277e+01,2.000000014422954564e+01,6.950000027346922593e+01,2.000000014422954564e+01
9.150000028709399658e+01,2.000000012826458473e+01,7.150000028709393973e+01,2.000000012826458473e+01
9.350000029847835492e+01,2.000000009942250756e+01,7.350000029847829808e+01,2.000000009942250756e+01
9.550000030507870008e+01,2.000000003258465142e+01,7.550000030507865745e+01,2.000000003258465142e+01
9.750000031543002876e+01,2.000000017444167710e+01,7.750000031542997192e+01,2.000000017444167710e+01
9.948378880251023304e+01,1.967576956716268199e+01,7.948378880251019041e+01,1.967576956716267844e+01
9.948378880251023304e+01,1.967576956716268199e+01,7.948378880251019041e+01,1.967576956716267844e+01
5.072500003742285202e+01,1.150000005711868312e+01,3.072500003742283781e+01,1.150000005711868312e+01
5.190000004334677897e+01,1.200000006135985586e+01,3.190000004334676831e+01,1.200000006135985586e+01
5.312500004969137279e+01,1.250000006553208465e+01,3.312500004969135858e+01,1.250000006553208465e+01
5.440000005644922965e+01,1.300000006962487653e+01,3.440000005644921544e+01,1.300000006962487653e+01
5.572500006361173774e+01,1.350000007362536358e+01,3.572500006361172353e+01,1.350000007362536358e+01
5.710000007116889265e+01,1.400000007751754616e+01,3.710000007116887843e+01,1.400000007751754616e+01
5.852500007910883539e+01,1.450000008128121820e+01,3.852500007910882118e+01,1.450000008128121820e+01
6.000000008741741198e+01,1.500000008489039338e+01,4.000000008741739776e+01,1.500000008489039338e+01
6.152500009607747700e+01,1.550000008831093723e+01,4.152500009607746279e+01,1.550000008831093723e+01
6.310000010506787049e+01,1.600000009149683677e+01,4.310000010506785628e+01,1.600000009149683677e+01
6.472500011436190448e+01,1.650000009438410231e+01,4.472500011436190448e+01,1.650000009438410231e+01
6.640000012392512474e+01,1.700000009688017499e+01,4.640000012392511763e+01,1.700000009688017499e+01
6.812500013371135310e+01,1.750000009884425012e+01,4.812500013371133889e+01,1.750000009884425012e+01
6.990000014365590175e+01,1.800000010004713502e+01,4.990000014365590886e+01,1.800000010004713502e+01
7.172500015366219372e+01,1.850000010007843798e+01,5.172500015366219372e+01,1.850000010007843798e+01
7.360000016357052743e+01,1.900000009808808699e+01,5.360000016357052033e+01,1.900000009808808699e+01
7.552500017306518032e+01,1.950000009180498495e+01,5.552500017306516611e+01,1.950000009180498495e+01
7.750000018116749345e+01,2.000000007024159032e+01,5.750000018116750056e+01,2.000000007024159032e+01
7.950000019348553337e+01,2.000000017611912639e+01,5.950000019348554048e+01,2.000000017611912639e+01
8.150000021097164904e+01,2.000000017360326510e+01,6.150000021097165614e+01,2.000000017360326510e+01
8.350000022817658873e+01,2.000000017049529433e+01,6.350000022817658163e+01,2.000000017049529433e+01
8.550000024502924134e+01,2.000000016655778978e+01,6.550000024502922713e+01,2.000000016655778978e+01
8.750000026142751608e+01,2.000000016140748826e+01,6.750000026142750187e+01,2.000000016140748826e+01
8.950000027721698359e+01,2.000000015438202183e+01,6.950000027721696938e+01,2.000000015438202183e+01
9.150000029214757546e+01,2.000000014422961669e+01,7.150000029214756125e+01,2.000000014422961669e+01
9.350000030577228927e+01,2.000000012826456697e+01,7.350000030577227506e+01,2.000000012826456697e+01
9.550000031715566706e+01,2.000000009940308132e+01,7.550000031715565285e+01,2.000000009940308132e+01
9.750000032374883574e+01,2.000000003246055513e+01,7.750000032374882153e+01,2.000000003246055513e+01
9.950000033404610633e+01,2.000000017348481407e+01,7.950000033404609212e+01,2.000000017348481407e+01
1.014831891876884242e+02,1.966377689936161488e+01,8.148318918768841002e+01,1.966377689936161133e+01
1.014831891876884242e+02,1.966377689936161488e+01,8.148318918768841002e+01,1.966377689936161133e+01
5.190000004334865480e+01,1.200000006139740627e+01,3.190000004334864059e+01,1.200000006139740627e+01
5.312500004969911060e+01,1.250000006561166366e+01,3.312500004969909639e+01,1.250000006561166366e+01
5.440000005646727743e+01,1.300000006975175282e+01,3.440000005646726322e+01,1.300000006975175282e+01
5.572500006364515457e+01,1.350000007380579525e+01,3.572500006364514036e+01,1.350000007380579525e+01
5.710000007122339838e+01,1.400000007775903477e+01,3.710000007122338417e+01,1.400000007775903477e+01
5.852500007919098834e+01,1.450000008159286935e+01,3.852500007919097413e+01,1.450000008159286935e+01
6.000000008753480785e+01,1.500000008528341233e+01,4.000000008753479364e+01,1.500000008528341233e+01
6.152500009623894783e+01,1.550000008879933766e+01,4.152500009623893362e+01,1.550000008879933766e+01
6.310000010528383285e+01,1.600000009209848884e+01,4.310000010528381864e+01,1.600000009209848884e+01
6.472500011464488523e+01,1.650000009512235977e+01,4.472500011464487102e+01,1.650000009512235977e+01
6.640000012429031528e+01,1.700000009778650067e+01,4.640000012429031528e+01,1.700000009778650067e+01
6.812500013417778177e+01,1.750000009996277583e+01,4.812500013417777467e+01,1.750000009996277583e+01
6.990000014424808228e+01,1.800000010144326978e+01,4.990000014424808228e+01,1.800000010144326978e+01
7.172500015441312371e+01,1.850000010185727106e+01,5.172500015441310950e+01,1.850000010185727106e+01
7.360000016452805482e+01,1.900000010044148624e+01,5.360000016452804772e+01,1.900000010044148624e+01
7.552500017430872958e+01,1.950000009517198407e+01,5.552500017430872248e+01,1.950000009517198407e+01
7.750000018293164317e+01,2.000000007728631601e+01,5.750000018293163606e+01,2.000000007728631601e+01
7.950000019570580889e+01,2.000000017819688125e+01,5.950000019570579468e+01,2.000000017819688125e+01
8.150000021342158618e+01,2.000000017611885639e+01,6.150000021342158618e+01,2.000000017611885639e+01
8.350000023090768764e+01,2.000000017360326510e+01,6.350000023090769474e+01,2.000000017360326510e+01
8.550000024811261312e+01,2.000000017049529433e+01,6.550000024811262733e+01,2.000000017049529433e+01
8.750000026496526573e+01,2.000000016655778623e+01,6.750000026496526573e+01,2.000000016655778623e+01
8.950000028136354047e+01,2.000000016140748826e+01,6.950000028136354047e+01,2.000000016140748826e+01
9.150000029715300798e+01,2.000000015438203960e+01,7.150000029715302219e+01,2.000000015438203960e+01
9.350000031208358564e+01,2.000000014422957761e+01,7.350000031208359985e+01,2.000000014422957761e+01
9.550000032570829944e+01,2.000000012826458828e+01,7.550000032570831365e+01,2.000000012826458828e+01
9.750000033709446257e+01,2.000000009945862800e+01,7.750000033709447678e+01,2.000000009945862800e+01
9.950000034368333957e+01,2.000000003231885870e+01,7.950000034368333957e+01,2.000000003231885870e+01
1.015000003540476854e+02,2.000000017496818927e+01,8.150000035404769960e+01,2.000000017496818927e+01
1.034831335907426961e+02,1.966266455893204679e+01,8.348313359074271034e+01,1.966266455893204679e+01
1.034831335907426961e+02,1.966266455893204679e+01,8.348313359074271034e+01,1.966266455893204679e+01
5.312500004970099354e+01,1.250000006564943966e+01,3.312500004970097933e+01,1.250000006564943966e+01
5.440000005647506498e+01,1.300000006983191625e+01,3.440000005647505077e+01,1.300000006983191625e+01
5.572500006366335157e+01,1.350000007393379242e+01,3.572500006366333736e+01,1.350000007393379242e+01
5.710000007125711363e+01,1.400000007794137602e+01,3.710000007125709942e+01,1.400000007794137602e+01
5.852500007924605541e+01,1.450000008183742217e+01,3.852500007924604120e+01,1.450000008183742217e+01
6.000000008761791292e+01,1.500000008559981879e+01,4.000000008761789871e+01,1.500000008559981879e+01
6.152500009635788558e+01,1.550000008919958994e+01,4.152500009635787137e+01,1.550000008919958994e+01
6.310000010544774796e+01,1.600000009259780853e+01,4.310000010544773374e+01,1.600000009259780853e+01
6.472500011486465610e+01,1.650000009574050708e+01,4.472500011486464899e+01,1.650000009574050708e+01
6.640000012457919354e+01,1.700000009854992555e+01,4.640000012457917222e+01,1.700000009854992555e+01
6.812500013455210990e+01,1.750000010090827018e+01,4.812500013455208148e+01,1.750000010090827018e+01
6.990000014472876444e+01,1.800000010262482419e+01,4.990000014472872891e+01,1.800000010262482419e+01
7.172500015502802739e+01,1.850000010336048106e+01,5.172500015502799897e+01,1.850000010336048106e+01
7.360000016531704148e+01,1.900000010241986104e+01,5.360000016531701306e+01,1.900000010241986104e+01
7.552500017533668597e+01,1.950000009797280143e+01,5.552500017533664334e+01,1.950000009797280143e+01
